SL_NO,X,Y,Z,Time
109,-0.16759412,0.009576807,9.809343,14:18:13.005185
110,-0.16759412,0.023942016,9.809343,14:18:13.005345
111,-0.16759412,0.023942016,9.809343,14:18:13.005424
112,-0.17717093,0.023942016,9.809343,14:18:13.305170
113,-0.17717093,-0.0023942017,9.809343,14:18:13.305326
114,-0.17717093,-0.0023942017,9.804555,14:18:13.305410
115,-0.18435353,-0.0023942017,9.804555,14:18:13.367834
116,-0.18435353,0.009576807,9.804555,14:18:13.370725
117,-0.18435353,0.009576807,9.804555,14:18:13.370896
118,-0.18195933,0.009576807,9.804555,14:18:13.544409
119,-0.18195933,0.009576807,9.804555,14:18:13.544517
120,-0.18195933,0.009576807,9.809343,14:18:13.544668
121,-0.18674773,0.009576807,9.809343,14:18:13.729720
122,-0.18674773,0.009576807,9.809343,14:18:13.731607
123,-0.18674773,0.009576807,9.809343,14:18:13.731811
124,-0.16519992,0.009576807,9.809343,14:18:13.927375
125,-0.16519992,0.007182605,9.809343,14:18:13.927549
126,-0.16519992,0.007182605,9.821315,14:18:13.927607
127,-0.17717093,0.007182605,9.821315,14:18:14.157355
128,-0.17717093,0.007182605,9.821315,14:18:14.157453
129,-0.17717093,0.007182605,9.792584,14:18:14.157515
130,-0.18674773,0.007182605,9.792584,14:18:14.267426
131,-0.18674773,-0.016759412,9.792584,14:18:14.267562
132,-0.18674773,-0.016759412,9.823709,14:18:14.267635
133,-0.17238252,-0.016759412,9.823709,14:18:14.683188
134,-0.17238252,0.016759412,9.823709,14:18:14.683396
135,-0.17238252,0.016759412,9.81892,14:18:14.683464
136,-0.17717093,0.016759412,9.81892,14:18:14.683566
137,-0.17717093,0.007182605,9.81892,14:18:14.683624
138,-0.17717093,0.007182605,9.816526,14:18:14.683733
139,-0.16519992,0.007182605,9.816526,14:18:14.804657
140,-0.16519992,0.009576807,9.816526,14:18:14.804773
141,-0.16519992,0.009576807,9.814132,14:18:14.804870
142,-0.18674773,0.009576807,9.814132,14:18:14.985193
143,-0.18674773,0.011971008,9.814132,14:18:14.985431
144,-0.18674773,0.011971008,9.821315,14:18:14.985584
145,-0.16998832,0.011971008,9.821315,14:18:15.227044
146,-0.16998832,0.01436521,9.821315,14:18:15.227286
147,-0.16998832,0.01436521,9.816526,14:18:15.227464
148,-0.17477672,0.01436521,9.816526,14:18:15.349371
149,-0.17477672,-0.0047884034,9.816526,14:18:15.349582
150,-0.17477672,-0.0047884034,9.814132,14:18:15.349650
151,-0.16759412,-0.0047884034,9.814132,14:18:15.527284
152,-0.16759412,0.0,9.814132,14:18:15.530989
153,-0.16759412,0.0,9.821315,14:18:15.531096
154,-0.17956513,0.0,9.821315,14:18:15.725163
155,-0.17956513,0.0,9.821315,14:18:15.725302
156,-0.17956513,0.0,9.826103,14:18:15.725378
157,-0.15562311,0.0,9.826103,14:18:15.903827
158,-0.15562311,0.009576807,9.826103,14:18:15.904019
159,-0.15562311,0.009576807,9.821315,14:18:15.904096
160,-0.17238252,0.009576807,9.821315,14:18:16.071402
161,-0.17238252,-0.0023942017,9.821315,14:18:16.071674
162,-0.17238252,-0.0023942017,9.81892,14:18:16.071761
163,-0.17238252,-0.0023942017,9.81892,14:18:16.247096
164,-0.17238252,0.01436521,9.81892,14:18:16.247191
165,-0.17238252,0.01436521,9.823709,14:18:16.248508
166,-0.16998832,0.01436521,9.823709,14:18:16.481431
167,-0.16998832,0.019153614,9.823709,14:18:16.481584
168,-0.16998832,0.019153614,9.809343,14:18:16.481623
169,-0.18435353,0.019153614,9.809343,14:18:16.640105
170,-0.18435353,0.016759412,9.809343,14:18:16.640239
171,-0.18435353,0.016759412,9.80695,14:18:16.640289
172,-0.17717093,0.016759412,9.80695,14:18:16.787486
173,-0.17717093,-0.0023942017,9.80695,14:18:16.787605
174,-0.17717093,-0.0023942017,9.814132,14:18:16.787695
175,-0.17238252,-0.0023942017,9.814132,14:18:16.970275
176,-0.17238252,0.033518825,9.814132,14:18:16.970433
177,-0.17238252,0.033518825,9.826103,14:18:16.970497
178,-0.17477672,0.033518825,9.826103,14:18:17.148171
179,-0.17477672,0.019153614,9.826103,14:18:17.148300
180,-0.17477672,0.019153614,9.81892,14:18:17.148406
181,-0.17956513,0.019153614,9.81892,14:18:17.329479
182,-0.17956513,-0.0047884034,9.81892,14:18:17.329561
183,-0.17956513,-0.0047884034,9.826103,14:18:17.329589
184,-0.15801731,-0.0047884034,9.826103,14:18:17.504949
185,-0.15801731,-0.0047884034,9.826103,14:18:17.505137
186,-0.15801731,-0.0047884034,9.81892,14:18:17.505316
187,-0.18435353,-0.0047884034,9.81892,14:18:17.805029
188,-0.18435353,0.01436521,9.81892,14:18:17.806820
189,-0.18435353,0.01436521,9.833285,14:18:17.806993
190,-0.18195933,0.01436521,9.833285,14:18:17.868114
191,-0.18195933,-0.0023942017,9.833285,14:18:17.868272
192,-0.18195933,-0.0023942017,9.833285,14:18:17.868324
193,-0.16280572,-0.0023942017,9.833285,14:18:18.046722
194,-0.16280572,0.009576807,9.833285,14:18:18.047087
195,-0.16280572,0.009576807,9.809343,14:18:18.047381
196,-0.18914193,0.009576807,9.809343,14:18:18.223080
197,-0.18914193,0.016759412,9.809343,14:18:18.226246
198,-0.18914193,0.016759412,9.81892,14:18:18.226393
199,-0.17238252,0.016759412,9.81892,14:18:18.445479
200,-0.17238252,0.007182605,9.81892,14:18:18.445652
201,-0.17238252,0.007182605,9.823709,14:18:18.445739
202,-0.17477672,0.007182605,9.823709,14:18:18.583276
203,-0.17477672,0.055066638,9.823709,14:18:18.585267
204,-0.17477672,0.055066638,9.802161,14:18:18.585371
205,-0.17238252,0.055066638,9.802161,14:18:18.764775
206,-0.17238252,0.01436521,9.802161,14:18:18.764933
207,-0.17238252,0.01436521,9.821315,14:18:18.765057
208,-0.16280572,0.01436521,9.821315,14:18:19.040563
209,-0.16280572,0.016759412,9.821315,14:18:19.040766
210,-0.16280572,0.016759412,9.81892,14:18:19.040876
211,-0.18674773,0.016759412,9.81892,14:18:19.123412
212,-0.18674773,0.02873042,9.81892,14:18:19.123659
213,-0.18674773,0.02873042,9.809343,14:18:19.123751
214,-0.17477672,0.02873042,9.809343,14:18:19.305922
215,-0.17477672,0.0,9.809343,14:18:19.306005
216,-0.17477672,0.0,9.80695,14:18:19.307052
